source,destination,weight,specificyear
Coleoptera,Bland,9,1862
Coleoptera,Bland,10,1863
Coleoptera,Bland,18,1864
Coleoptera,Bland,9,1865
Coleoptera,Boileau,1,
Coleoptera,Boileau,1,1898
Coleoptera,Boileau,1,1905
Coleoptera,Bonvouloir,2,1870
Coleoptera,Boyle,1,1954
Coleoptera,Brendel,16,1865
Coleoptera,Brendel,6,1866
Coleoptera,Brendel,1,1887
Coleoptera,Brendel,4,1889
Coleoptera,Brendel,20,1890
Coleoptera,Brendel,6,1892
Coleoptera,Brendel,13,1893
Coleoptera,Brendel,3,1894
Coleoptera,Breuning,1,
Coleoptera,"Brown, W.J.",1,1927
Coleoptera,Buchanan,1,1929
Coleoptera,Casey,1,1895
Coleoptera,Castelneau,1,1840
Coleoptera,Chabrill,1,1864
Coleoptera,Champion,3,1920
Coleoptera,Chemsak & Linsley,1,
Coleoptera,Cockerell,1,1899
Coleoptera,Crotch,10,1873
Coleoptera,Crotch,1,1874
Coleoptera,Dawson,1,1932
Coleoptera,Dietz,1,1890
Coleoptera,Dietz,1,1891
Coleoptera,Dietz,33,1896
Coleoptera,Dillon & Dillon,16,
Coleoptera,Dillon & Dillon,5,1941
Coleoptera,Dillon & Dillon,11,1945
Coleoptera,Dillon & Dillon,3,1946
Coleoptera,Dillon & Dillon,3,1950
Coleoptera,Ehlers,1,1883[1884]
Coleoptera,Fairmaire,1,1864
Coleoptera,Fall,10,1899
Coleoptera,Fall,6,1905
Coleoptera,Fall,3,1907
Coleoptera,Fall,2,1909
Coleoptera,Fall,1,1910
Coleoptera,Fall,1,1917
Coleoptera,Fletcher,1,1932
Coleoptera,Gentner,2,1928
Coleoptera,Green,1,1940
Coleoptera,Green,1,1949
Coleoptera,Green,1,1950
Coleoptera,Green,3,1957
Coleoptera,Green,2,1966
Coleoptera,Gressit,2,
Coleoptera,Hamilton,3,1893
Coleoptera,Hatch,2,1927
Coleoptera,Hayward,3,1897
Coleoptera,Hayward,1,1900
Coleoptera,Horn,1,
Coleoptera,Horn,2,1872
Coleoptera,Horn,25,1873
Coleoptera,Horn,41,1876
Coleoptera,Horn,2,1878
Coleoptera,Horn,1,1879
Coleoptera,Horn,1,1885
Coleoptera,Horn,4,1895
Coleoptera,Hubbard,1,1894
Coleoptera,Jayne,6,1882
Coleoptera,Kannegieter,1,1891
Coleoptera,Kerremans,1,1892
Coleoptera,Kerremans,2,1893
Coleoptera,Kerremans,1,1894
Coleoptera,Kerremans,1,1897
Coleoptera,Kerremans,6,1900
Coleoptera,Kerremans,1,1903
Coleoptera,Kerremans,1,1908
Coleoptera,Kerremans,1,1909
Coleoptera,Kerremans,1,1910
Coleoptera,Kerremans,1,1911
Coleoptera,LeConte,2,1866
Coleoptera,LeConte,4,1878
Coleoptera,LeConte,4,1884
Coleoptera,Leng & Mutchler,2,1922
Coleoptera,Manee,2,1915
Coleoptera,Maydell,4,1934
Coleoptera,Moellenkamp,1,1912
Coleoptera,Motschulsky,1,1845
Coleoptera,Moxey,3,1962
Coleoptera,Moxey,2,1963
Coleoptera,Moxey,1,1965
Coleoptera,Nagel,1,
Coleoptera,Nonfried,1,1895
Coleoptera,Notman,1,1925
Coleoptera,Perroud,1,1855
Coleoptera,Pusa,1,1890
Coleoptera,Ritsema,1,1889
Coleoptera,Rivnay,3,1929
Coleoptera,Roberts,2,1895
Coleoptera,Robinson,1,1948
Coleoptera,Schwarz,1,1895
Coleoptera,Serville,1,1834
Coleoptera,Skinner,4,1903
Coleoptera,Skinner,3,1904
Coleoptera,Skinner,6,1905
Coleoptera,Skinner,1,1906
Coleoptera,Smith,1,2003
Coleoptera,"Smith, J.B.",3,1885
Coleoptera,"Smith, J.B.",3,1889
Coleoptera,Strohecker,1,
Coleoptera,Thomson,3,
Coleoptera,Thomson,4,1858
Coleoptera,Thomson,1,1860
Coleoptera,Thomson,4,1864
Coleoptera,Thomson,1,1877
Coleoptera,Thomson,1,1879
Coleoptera,Valentine,1,1935
Coleoptera,Van de Poll,2,
Coleoptera,Van de Poll,4,1886
Coleoptera,Van de Poll,4,1887
Coleoptera,Van de Poll,1,1889
Coleoptera,Van de Poll,3,1890
Coleoptera,Van de Poll,5,1891
Coleoptera,Van Dyke,1,1919
Coleoptera,Wallis,1,1950
Coleoptera,Wickham,1,1892
Coleoptera,Young,1,1986
Collembola,Scott,1,1959
Collembola,Scott,7,1960
Collembola,Scott,6,1961
Collembola,Scott,3,1962
Collembola,Scott,5,1963
Collembola,Scott,4,1964
Collembola,Scott,3,1965
Delete,Bruner,6,
Delete,Cresson,1,1948
Delete,Grant,11,
Delete,Hancock,25,
Delete,Morse,4,
Delete,Otte,1,
Delete,"Perez-Gelabert, Hierro & Otte",10,
Delete,Rehn,1,
Delete,Rehn,1,1906
Delete,Rehn & Grant,3,
Delete,Saint-Fargeau & Serville,1,
Delete,Scudder,1,
Delete,Steinman,1,
Delete,Tinkham,1,
Dermaptera,Burr,1,1952
Dermaptera,Hebard,3,1917
Dermaptera,Hebard,3,1919
Dermaptera,Hebard,1,1921
Dermaptera,Hebard,1,1922
Dermaptera,Hebard,11,1923
Dermaptera,Hebard,3,1924
Dermaptera,Hebard,4,1927
Dermaptera,Hebard,1,1929
Dermaptera,Hebard,1,1932
Dermaptera,Hebard,2,1933
Dermaptera,Rehn,2,1901
Dermaptera,Rehn,1,1916
Dermaptera,Rehn,1,1917
Dermaptera,Rehn,3,1921
Dermaptera,Rehn,1,1925
Dermaptera,Rehn,1,1933
Dermaptera,Rehn,2,1936
Dermaptera,Rehn,4,1946
Dermaptera,Rehn,1,1948
Dermaptera,Rehn & Hebard,1,
Dermaptera,Rehn & Hebard,1,1914
Dermaptera,Rehn & Hebard,1,1917
Dermaptera,Sakai,1,1989
Dermaptera,Scudder,2,1875
Diplopoda,Bollman,1,
Diplopoda,Causey,2,1942
Diplopoda,Chamberlin,1,
Diplopoda,Cope,1,1870
Diplopoda,Wood,9,
Diplura,Allen,2,2003
Diplura,Allen,1,2005
Diplura,Allen,4,2006
Diplura,Allen & Rosenberg,2,2005
Diptera,Aldrich,1,1912
Diptera,Alexander,5,1912
Diptera,Alexander,6,1914
Diptera,Alexander,1,1916
Diptera,Alexander,2,1917
Diptera,Alexander,1,1919
Diptera,Alexander,1,1940
Diptera,Alexander,1,1941
Diptera,Back,3,1904
Diptera,Back,3,1909
Diptera,Bezzi,1,
Diptera,Brennan,1,1935
Diptera,Bromley,2,1925
Diptera,Bromley,7,1927
Diptera,Bromley,1,1931
Diptera,Bromley,1,1934
Diptera,Bromley,14,1942
Diptera,Bromley,1,1950
Diptera,Chamberlin,2,
Diptera,Cole,6,1923
Diptera,Coquillett In Johnson,2,1903
Diptera,Cresson,6,1906
Diptera,Cresson,4,1907
Diptera,Cresson,3,1908
Diptera,Cresson,1,1910
Diptera,Cresson,9,1911
Diptera,Cresson,5,1912
Diptera,Cresson,2,1913
Diptera,Cresson,9,1914
Diptera,Cresson,15,1915
Diptera,Cresson,15,1916
Diptera,Cresson,10,1917
Diptera,Cresson,29,1918
Diptera,Cresson,26,1919
Diptera,Cresson,8,1920
Diptera,Cresson,1,1921[1922]
Diptera,Cresson,2,1922
Diptera,Cresson,3,1923
Diptera,Cresson,7,1924
Diptera,Cresson,14,1925
Diptera,Cresson,21,1926
Diptera,Cresson,14,1929
Diptera,Cresson,17,1930
Diptera,Cresson,6,1931
Diptera,Cresson,8,1932
Diptera,Cresson,5,1933
Diptera,Cresson,12,1934
Diptera,Cresson,12,1935
Diptera,Cresson,5,1936
Diptera,Cresson,4,1938
Diptera,Cresson,2,1939
Diptera,Cresson,16,1940
Diptera,Cresson,7,1941
Diptera,Cresson,6,1942
Diptera,Cresson,4,1943
Diptera,Cresson,12,1944
Diptera,Cresson,2,1946
Diptera,Cresson,1,1947
Diptera,Cresson,3,1948
Diptera,Cresson,3,1949
Diptera,Curran,2,1925
Diptera,Dalmat,1,1942
Diptera,Dietz,1,
Diptera,Dietz,6,1914
Diptera,Dietz,10,1916
Diptera,Dietz,4,1917
Diptera,Dietz,27,1918
Diptera,Dietz,6,1919
Diptera,Dietz,1,1920
Diptera,Dietz,32,1921
Diptera,Dodge,1,1966
Diptera,Fisher,8,1938
Diptera,Fisher,12,1939
Diptera,Fisher,3,1940
Diptera,Fisher,5,1941
Diptera,Garrett,1,1924
Diptera,Grote,2,1867
Diptera,Hine,1,1917
Diptera,Hine,3,1919
Diptera,Hine,1,1920
Diptera,Hough,7,1898
Diptera,Huckett,1,1934
Diptera,Huckett,11,1939
Diptera,Hull,9,1930
Diptera,Hull,1,1935
Diptera,Hull,21,1940
Diptera,James,6,1939
Diptera,James,1,1941
Diptera,Johnson,7,1898
Diptera,Johnson in Skinner,3,1903
Diptera,Laffoon,3,1957
Diptera,Leonard,1,1930
Diptera,Loew,1,1846
Diptera,Malloch,1,1913
Diptera,Malloch,38,1914
Diptera,Malloch,1,1915
Diptera,Malloch,30,1918
Diptera,Malloch,12,1920
Diptera,Melander,11,1902
Diptera,Melander,2,1906
Diptera,Melander,1,1913
Diptera,Melander,1,1918
Diptera,Melander,1,1927
Diptera,Oldroyd,2,1957
Diptera,Osten Sacken,46,1859
Diptera,Osten Sacken,1,1865
Diptera,Osten Sacken,2,1869
Diptera,Osten Sacken,2,1875
Diptera,Painter,1,1932
Diptera,Rapp,5,1943
Diptera,Roback,36,1957
Diptera,Roback,1,1958
Diptera,Roback,1,1959
Diptera,Roback,11,1960
Diptera,Roback,5,1962
Diptera,Roback,1,1965
Diptera,Roback,3,1971
Diptera,Roback,1,1979
Diptera,Roback,1,1980
Diptera,Roback,1,1981
Diptera,Roback,1,1982
Diptera,Roback,5,1983
Diptera,Roback,1,1985
Diptera,Roback,7,1987
Diptera,Roback & Rutter,1,1988
Diptera,Sabrosky,1,1950
Diptera,Soponis,1,1977
Diptera,Sturtevant & Wheeler,25,1954
Diptera,Van Duzee,4,1913
Diptera,Van Duzee,3,1914
Diptera,Van Duzee,1,1915
Diptera,Van Duzee,1,1919
Diptera,Van Duzee,3,1924
Diptera,Van Duzee,2,1926
Diptera,W. G. Dietz,1,1921
Diptera,Williston,2,1886[1887]
Diptera,Williston,1,1893
Ephemeroptera,Allen,1,1977
Ephemeroptera,Allen,1,MS ?
Ephemeroptera,"Edmunds, Berner & Traver",1,1958
Ephemeroptera,Funk,1,
Ephemeroptera,Funk,1,2006
Ephemeroptera,Lugo-Ortiz & McCafferty,1,1994
Ephemeroptera,Waltz & McCafferty,1,
Geophilomorpha,Saeger,1,
Geophilomorpha,Wood,8,
Hemiptera,Cockerell,1,1900
Hemiptera,Davis,1,1923
Hemiptera,DeLong,1,1980
Hemiptera,Haldeman,2,1853[1854]
Hemiptera,McAtee & Malloch,5,1925
Hemiptera,StÃ¥l,1,1862
Hemiptera,Uhler,1,1861
Hemiptera,Uhler,5,1863
Hemiptera,Uhler,1,1870
Hemiptera,Van Duzee,2,1903
Hemiptera,Van Duzee,2,1904
Hemiptera,Van Duzee,2,1910
Hymenoptera,? [unreadable],1,
Hymenoptera,?_____,1,
Hymenoptera,?_______,5,
Hymenoptera,?________,1,
Hymenoptera,Aaron,32,1885
Hymenoptera,Allen,13,
Hymenoptera,Allen & Krombein,1,
Hymenoptera,Andre,1,
Hymenoptera,Andre,1,1882
Hymenoptera,Andre,1,1887
Hymenoptera,Ashmead,15,
Hymenoptera,Ashmead,5,1894
Hymenoptera,Baker,1,
Hymenoptera,Banks,3,
Hymenoptera,Banks,8,1941
Hymenoptera,Bartlett,2,1912
Hymenoptera,Bassett,5,1863
Hymenoptera,Bassett,8,1864
Hymenoptera,Bassett,2,1870
Hymenoptera,Bassett,29,1881
Hymenoptera,Bassett,1,1889
Hymenoptera,Bassett,38,1890
Hymenoptera,Bassett,40,1900
Hymenoptera,Bequaert,1,
Hymenoptera,BeutenmÃ¼ller,1,
Hymenoptera,BeutenmÃ¼ller,1,1909
Hymenoptera,Beutenmuller,1,1892
Hymenoptera,Beutenmuller,2,1907
Hymenoptera,Beutenmuller,1,1909
Hymenoptera,Blake,68,1871
Hymenoptera,Blake,12,1872
Hymenoptera,Blake,28,1879
Hymenoptera,Blake,21,1886
Hymenoptera,Bradley,19,
Hymenoptera,Bradley,2,1902
Hymenoptera,Bradley,1,1903
Hymenoptera,Bradley,1,1905
Hymenoptera,Bradley,6,1908
Hymenoptera,Bradley,1,1913
Hymenoptera,Bradley,2,1916
Hymenoptera,Bradley,2,1917
Hymenoptera,Bradley,1,1942
Hymenoptera,Brown,1,1943
Hymenoptera,Brues,4,1905
Hymenoptera,Cameron,1,
Hymenoptera,Cockerell,84,
Hymenoptera,Cockerell,9,1894
Hymenoptera,Cockerell,19,1895
Hymenoptera,Cockerell,15,1896
Hymenoptera,Cockerell,3,1897
Hymenoptera,Cockerell,13,1898
Hymenoptera,Cockerell,43,1903
Hymenoptera,Cockerell,6,1905
Hymenoptera,Cockerell,1,1906
Hymenoptera,Cockerell,2,1907
Hymenoptera,Cockerell & Casad,2,1894
Hymenoptera,Cockerell & Casad,3,1895
Hymenoptera,Cockerell & Fox,9,1897
Hymenoptera,Cockerell & Porter,1,
Hymenoptera,Cockerell & Porter,1,1899
Hymenoptera,Crawford,7,
Hymenoptera,Crawford,1,1902
Hymenoptera,Crawford,2,1904
Hymenoptera,Cresson,20,
Hymenoptera,Cresson,32,1863
Hymenoptera,Cresson,247,1864
Hymenoptera,Cresson,384,1865
Hymenoptera,Cresson,108,1867
Hymenoptera,Cresson,1,1867[1868]
Hymenoptera,Cresson,188,1868
Hymenoptera,Cresson,5,1868[1869]
Hymenoptera,Cresson,62,1869
Hymenoptera,Cresson,77,1870
Hymenoptera,Cresson,2,1871
Hymenoptera,Cresson,291,1872
Hymenoptera,Cresson,12,1872[1873]
Hymenoptera,Cresson,196,1873
Hymenoptera,Cresson,21,1873[1874]
Hymenoptera,Cresson,7,1874
Hymenoptera,Cresson,1,1875
Hymenoptera,Cresson,16,1875
Hymenoptera,Cresson,1,1875[1876]
Hymenoptera,Cresson,2,1876
Hymenoptera,Cresson,69,1877
Hymenoptera,Cresson,319,1878
Hymenoptera,Cresson,60,1878[1879]
Hymenoptera,Cresson,94,1879
Hymenoptera,Cresson,176,1880
Hymenoptera,Cresson,10,1881
Hymenoptera,Cresson,18,1881[1882]
Hymenoptera,Cresson,1,1882
Hymenoptera,Cresson,1,1887
Hymenoptera,Cresson,1,1890
Hymenoptera,Cresson?,1,
Hymenoptera,Davis,4,
Hymenoptera,Davis,1,1893
Hymenoptera,Davis,3,1894
Hymenoptera,Davis,20,1895
Hymenoptera,Davis,90,1897
Hymenoptera,Davis,2,1897[1868]
Hymenoptera,Davis,117,1897[1898]
Hymenoptera,Davis,29,1898
Hymenoptera,Dunning,4,
Hymenoptera,Dunning,1,1896
Hymenoptera,Dunning,2,1897
Hymenoptera,Dunning,3,1898
Hymenoptera,Emery,3,
Hymenoptera,Emery,4,1886
Hymenoptera,Emery,3,1887
Hymenoptera,Emery & Forel,1,1879
Hymenoptera,Evans,4,
Hymenoptera,Fent. [?]* ,1,
Hymenoptera,Fernald,4,
Hymenoptera,Forel,1,
Hymenoptera,Fox,7,
Hymenoptera,Fox,3,1890
Hymenoptera,Fox,17,1891
Hymenoptera,Fox,32,1892
Hymenoptera,Fox,34,1893
Hymenoptera,Fox,21,1893[1894]
Hymenoptera,Fox,7,1894
Hymenoptera,Fox,45,1895
Hymenoptera,Fox,7,1895[1896]
Hymenoptera,Fox,11,1896
Hymenoptera,Fox,1,1897
Hymenoptera,Fox,16,1898
Hymenoptera,Fox,65,1899
Hymenoptera,Fox ?,1,
Hymenoptera,Franklin,1,
Hymenoptera,Franklin,1,1911
Hymenoptera,Franklin,4,1913
Hymenoptera,Frison,1,1923
Hymenoptera,Gillaspy,1,
Hymenoptera,Graenicher,5,1903
Hymenoptera,Graenicher,3,1904
Hymenoptera,Haldeman,1,
Hymenoptera,Harrington,1,1896
Hymenoptera,Hertzog,1,
Hymenoptera,Hooker,5,1912
Hymenoptera,Hopper,7,
Hymenoptera,Huber,1,1976
Hymenoptera,Hurd & Moore,1,
Hymenoptera,Janjic & Packer,1,
Hymenoptera,Kincaid,4,
Hymenoptera,Kinsey,1,
Hymenoptera,Kinsey,5,1920
Hymenoptera,Kinsey,24,1922
Hymenoptera,Kinsey,1,1936
Hymenoptera,Kinsey & Ayers,1,1922
Hymenoptera,Kohl,1,
Hymenoptera,Krombein,9,
Hymenoptera,La Berge & Ribble,1,1972
Hymenoptera,LaBerge,1,1944
Hymenoptera,Lewis,1,1897
Hymenoptera,Linnaeus,1,
Hymenoptera,Linsley,3,1941
Hymenoptera,Linsley,2,1943
Hymenoptera,MacGillivray,2,
Hymenoptera,MacGillivray,1,1900
Hymenoptera,Mann,2,
Hymenoptera,Mao & Muesebeck,3,
Hymenoptera,Marlatt,1,1892
Hymenoptera,Marlatt,1,1895
Hymenoptera,Marlatt,36,1896
Hymenoptera,McFarland,2,1888
Hymenoptera,Melander,3,
Hymenoptera,Merrill,1,1915
Hymenoptera,Michener,1,
Hymenoptera,Michener,1,1939
Hymenoptera,Mickel,18,
Hymenoptera,Mickel & Krombein,1,1942
Hymenoptera,Mitchell,2,1926
Hymenoptera,Mitchell,3,1928[1929]
Hymenoptera,Mitchell,38,1930
Hymenoptera,Mitchell,6,1934
Hymenoptera,Mitchell,1,1935
Hymenoptera,Mitchell,1,1937
Hymenoptera,Mitchell,2,1960
Hymenoptera,Mitchell,1,[1928]1929
Hymenoptera,Murray,1,
Hymenoptera,Norton,16,
Hymenoptera,Norton,1,1860
Hymenoptera,Norton,4,1861
Hymenoptera,Norton,11,1862
Hymenoptera,Norton,1,1863
Hymenoptera,Norton,21,1864
Hymenoptera,Norton,1,1865
Hymenoptera,Norton,33,1867
Hymenoptera,Norton,11,1868
Hymenoptera,Norton,15,1869
Hymenoptera,Norton,17,1872
Hymenoptera,Norton,8,1879
Hymenoptera,Packard,1,
Hymenoptera,Packard,9,1866
Hymenoptera,Packard,32,1867
Hymenoptera,Packard,1,1877
Hymenoptera,Packard,2,1881
Hymenoptera,Parker,1,
Hymenoptera,Parker,3,1917
Hymenoptera,Pate,22,
Hymenoptera,Pate,2,1936
Hymenoptera,Pate,7,1937
Hymenoptera,Pate,12,1938
Hymenoptera,Pate,13,1939
Hymenoptera,Pate,22,1940
Hymenoptera,Pate,4,1941
Hymenoptera,Pate,7,1942
Hymenoptera,Pate,13,1943
Hymenoptera,Pate,3,1944
Hymenoptera,Pate,2,1946
Hymenoptera,Pate,12,1947
Hymenoptera,Pate,1,1948
Hymenoptera,Patton,2,
Hymenoptera,Patton,4,1879
Hymenoptera,Patton,1,1881
Hymenoptera,Porter,1,
Hymenoptera,Pratt,3,
Hymenoptera,Riegel,4,
Hymenoptera,Riley,1,
Hymenoptera,Riley & Bassett,1,1900
Hymenoptera,Roberts,1,
Hymenoptera,Robertson,15,
Hymenoptera,Robertson,10,1889
Hymenoptera,Robertson,9,1890
Hymenoptera,Robertson,1,1892
Hymenoptera,Roger,1,
Hymenoptera,Rohwer,2,
Hymenoptera,Saussure,1,
Hymenoptera,Say,7,
Hymenoptera,Schuster,3,
Hymenoptera,Schwarz,3,
Hymenoptera,Scullen,2,
Hymenoptera,Shenefelt,2,
Hymenoptera,Skinner,1,1906
Hymenoptera,Smith,1,
Hymenoptera,"Smith, E.A.",1,1879
Hymenoptera,Townes,10,
Hymenoptera,Vachal,1,
Hymenoptera,Viereck,20,
Hymenoptera,Viereck,1,1898
Hymenoptera,Viereck,3,1901
Hymenoptera,Viereck,13,1902
Hymenoptera,Viereck,7,1902[1903]
Hymenoptera,Viereck,69,1903
Hymenoptera,Viereck,79,1904
Hymenoptera,Viereck,6,1905
Hymenoptera,Viereck,13,1907
Hymenoptera,Viereck,3,1909
Hymenoptera,Viereck,33,1916[1917]
Hymenoptera,Viereck,37,1917
Hymenoptera,Viereck,1,1920
Hymenoptera,Viereck,3,1922
Hymenoptera,Viereck & Cockerell,3,
Hymenoptera,Viereck & Cockerell,20,1904
Hymenoptera,Viereck & Cockerell,7,1914
Hymenoptera,Weed,1,1887
Hymenoptera,Weed,3,1888
